version,compiler,N,threads,time_ms
static,gpp,512,1,91
dynamic,gpp,512,1,249
cache,gpp,512,1,82
vect,g++,512,1,19
vect,clang,512,1,19
static,gpp,512,2,74
dynamic,gpp,512,2,147
cache,gpp,512,2,44
vect,g++,512,2,10
vect,clang,512,2,9
static,gpp,512,4,42
dynamic,gpp,512,4,119
cache,gpp,512,4,50
vect,g++,512,4,11
vect,clang,512,4,12
static,gpp,512,8,56
dynamic,gpp,512,8,191
cache,gpp,512,8,59
vect,g++,512,8,14
vect,clang,512,8,8
static,gpp,512,16,42
dynamic,gpp,512,16,85
cache,gpp,512,16,29
vect,g++,512,16,7
vect,clang,512,16,6
static,gpp,1024,1,2001
dynamic,gpp,1024,1,4489
cache,gpp,1024,1,657
vect,g++,1024,1,184
vect,clang,1024,1,167
static,gpp,1024,2,893
dynamic,gpp,1024,2,1882
cache,gpp,1024,2,359
vect,g++,1024,2,89
vect,clang,1024,2,129
static,gpp,1024,4,561
dynamic,gpp,1024,4,1216
cache,gpp,1024,4,196
vect,g++,1024,4,49
vect,clang,1024,4,52
static,gpp,1024,8,520
dynamic,gpp,1024,8,1275
cache,gpp,1024,8,203
vect,g++,1024,8,47
vect,clang,1024,8,50
static,gpp,1024,16,516
dynamic,gpp,1024,16,1225
cache,gpp,1024,16,206
vect,g++,1024,16,52
vect,clang,1024,16,48
static,gpp,2048,1,32124
dynamic,gpp,2048,1,111406
cache,gpp,2048,1,5111
vect,g++,2048,1,3233
vect,clang,2048,1,3400
static,gpp,2048,2,15657
dynamic,gpp,2048,2,55702
cache,gpp,2048,2,3000
vect,g++,2048,2,1929
vect,clang,2048,2,2013
static,gpp,2048,4,11318
dynamic,gpp,2048,4,33283
cache,gpp,2048,4,1784
vect,g++,2048,4,1443
vect,clang,2048,4,1294
static,gpp,2048,8,11694
dynamic,gpp,2048,8,32100
cache,gpp,2048,8,1870
vect,g++,2048,8,1277
vect,clang,2048,8,1292
static,gpp,2048,16,12018
dynamic,gpp,2048,16,34372
cache,gpp,2048,16,1864
vect,g++,2048,16,1515
vect,clang,2048,16,1357
